2026-04-26 20:40:14,13.05,0.0,1051,2159,Ideal
2026-04-26 20:40:16,13.09,0.0,1056,2161,Ideal
2026-04-26 20:40:19,13.05,0.0,1055,2160,Ideal
2026-04-26 20:40:21,12.94,0.0,1059,2154,Ideal
2026-04-26 20:40:24,13.01,0.0,1056,2157,Ideal
2026-04-26 20:40:26,13.05,0.0,1055,2150,Ideal
2026-04-26 20:40:29,13.09,0.0,1051,2154,Ideal
2026-04-26 20:40:31,13.05,0.0,1053,2149,Ideal
2026-04-26 20:40:34,13.12,0.0,1057,2144,Ideal
2026-04-26 20:40:36,13.01,0.0,1057,2135,Ideal
2026-04-26 20:40:39,13.01,0.0,1058,2143,Ideal
2026-04-26 20:40:41,13.05,0.0,1062,2141,Ideal
2026-04-26 20:40:44,13.01,0.0,1057,2139,Ideal
2026-04-26 20:40:46,13.01,0.0,1059,2145,Ideal
2026-04-26 20:40:49,13.05,0.0,1054,2139,Ideal
2026-04-26 20:40:51,13.12,0.0,1047,2139,Ideal
2026-04-26 20:40:54,13.09,0.0,1047,2159,Ideal
2026-04-26 20:40:56,12.98,0.0,1050,2138,Ideal
2026-04-26 20:40:59,12.94,0.0,1054,2134,Ideal
2026-04-26 20:41:01,12.94,0.0,1053,2131,Ideal
2026-04-26 20:41:04,13.01,0.0,1055,2139,Ideal
2026-04-26 20:41:06,12.98,0.0,1058,2135,Ideal
2026-04-26 20:41:09,13.09,0.0,1055,2133,Ideal
2026-04-26 20:41:11,12.94,0.0,1059,2128,Ideal
2026-04-26 20:41:14,13.01,0.0,1063,2131,Ideal
2026-04-26 20:41:16,12.98,0.0,1064,2128,Ideal
2026-04-26 20:41:19,12.94,0.0,1062,2125,Ideal
2026-04-26 20:41:21,12.94,0.0,1063,2125,Ideal
2026-04-26 20:41:24,13.12,0.0,1059,2126,Ideal
2026-04-26 20:41:26,13.05,0.0,1065,2121,Ideal
2026-04-26 20:41:29,13.05,0.0,1064,2112,Ideal
2026-04-26 20:41:31,12.94,0.0,1066,2122,Ideal
2026-04-26 20:41:34,13.09,0.0,1067,2115,Ideal
2026-04-26 20:41:36,13.12,0.0,1066,2114,Ideal
2026-04-26 20:41:39,12.98,0.0,1066,2115,Ideal
2026-04-26 20:41:41,13.01,0.0,1062,2114,Ideal
2026-04-26 20:41:44,12.98,0.0,1063,2112,Ideal
2026-04-26 20:41:46,13.05,0.0,1054,2112,Ideal
2026-04-26 20:41:49,12.98,0.0,1051,2107,Ideal
2026-04-26 20:41:51,12.94,0.0,1049,2106,Ideal
2026-04-26 20:41:54,12.94,0.0,1047,2111,Ideal
2026-04-26 20:41:56,13.01,0.0,1050,2111,Ideal
2026-04-26 20:41:59,13.01,0.0,1049,2109,Ideal
2026-04-26 20:42:01,12.98,0.0,1049,2106,Ideal
2026-04-26 20:42:04,12.94,0.0,1051,2110,Ideal
2026-04-26 20:42:06,12.9,0.0,1054,2100,Ideal
2026-04-26 20:42:09,12.94,0.0,1054,2093,Ideal
2026-04-26 20:42:11,12.94,0.0,1060,2103,Ideal
2026-04-26 20:42:14,13.01,0.0,1058,2096,Ideal
2026-04-26 20:42:16,12.98,0.0,1061,2096,Ideal
2026-04-26 20:42:19,12.94,0.0,1061,2091,Ideal
2026-04-26 20:42:21,12.94,0.0,1057,2095,Ideal
2026-04-26 20:42:24,12.94,0.0,1059,2096,Ideal
2026-04-26 20:42:26,12.94,0.0,1058,2096,Ideal
2026-04-26 20:42:29,12.98,0.0,1051,2090,Ideal
2026-04-26 20:42:31,13.01,0.0,1045,2094,Ideal
2026-04-26 20:42:34,12.98,0.0,1045,2086,Ideal
2026-04-26 20:42:36,12.94,0.0,1057,2093,Ideal
2026-04-26 20:42:39,12.98,0.0,1066,2085,Ideal
2026-04-26 20:42:41,13.01,0.0,1061,2079,Ideal
2026-04-26 20:42:44,12.94,0.0,1057,2081,Ideal
2026-04-26 20:42:46,13.01,0.0,1055,2083,Ideal
2026-04-26 20:42:49,12.94,0.0,1055,2081,Ideal
2026-04-26 20:42:51,13.01,0.0,1056,2073,Ideal
2026-04-26 20:42:54,12.94,0.0,1059,2080,Ideal
2026-04-26 20:42:56,12.98,0.0,1059,2078,Ideal
2026-04-26 20:42:59,12.94,0.0,1061,2073,Ideal
2026-04-26 20:43:01,12.94,0.0,1063,2067,Ideal
2026-04-26 20:43:04,12.98,0.0,1063,2066,Ideal
2026-04-26 20:43:06,13.05,0.0,1062,2069,Ideal
2026-04-26 20:43:09,12.94,0.0,1053,2062,Ideal
2026-04-26 20:43:11,12.98,0.0,1051,2062,Ideal
2026-04-26 20:43:14,12.94,0.0,1050,2055,Ideal
2026-04-26 20:43:16,12.98,0.0,1047,2062,Ideal
2026-04-26 20:43:19,12.94,0.0,1043,2056,Ideal
2026-04-26 20:43:21,12.94,0.0,1052,2047,Ideal
2026-04-26 20:43:24,12.94,0.0,1056,2046,Ideal
2026-04-26 20:43:26,12.94,0.0,1063,2043,Ideal
2026-04-26 20:43:29,12.94,0.0,1063,2042,Ideal
2026-04-26 20:43:31,12.94,0.0,1056,2046,Ideal
2026-04-26 20:43:34,12.94,0.0,1050,2042,Ideal
2026-04-26 20:43:36,12.94,0.0,1049,2044,Ideal
2026-04-26 20:43:39,12.94,0.0,1049,2037,Ideal
2026-04-26 20:43:41,12.94,0.0,1046,2039,Ideal
2026-04-26 20:43:44,12.94,0.0,1046,2039,Ideal
2026-04-26 20:43:46,12.94,0.0,1054,2036,Ideal
2026-04-26 20:43:49,12.94,0.0,1056,2032,Ideal
2026-04-26 20:43:51,12.94,0.0,1056,2032,Ideal
2026-04-26 20:43:54,12.94,0.0,1059,2031,Ideal
2026-04-26 20:43:56,12.94,0.0,1056,2032,Ideal
2026-04-26 20:43:59,12.94,0.0,1057,2032,Ideal
2026-04-26 20:44:01,12.94,0.0,1031,2032,Ideal
2026-04-26 20:44:04,12.94,0.0,1045,2027,Ideal
2026-04-26 20:44:06,12.94,0.0,1045,2032,Ideal
2026-04-26 20:44:09,12.94,0.0,1046,2025,Ideal
2026-04-26 20:44:11,13.01,0.0,1053,2019,Ideal
2026-04-26 20:44:14,12.94,0.0,1060,2019,Ideal
2026-04-26 20:44:16,12.94,0.0,1063,2019,Ideal
2026-04-26 20:44:19,12.94,0.0,1061,2017,Ideal
2026-04-26 20:44:21,12.94,0.0,1056,2020,Ideal
2026-04-26 20:44:24,12.94,0.0,1046,2019,Ideal
2026-04-26 20:44:26,12.94,0.0,1046,2013,Ideal
2026-04-26 20:44:29,13.01,0.0,1050,2014,Ideal
2026-04-26 20:44:31,12.94,0.0,1061,2011,Ideal
2026-04-26 20:44:34,12.94,0.0,1063,2013,Ideal
2026-04-26 20:44:36,12.94,0.0,1057,2011,Ideal
2026-04-26 20:44:39,12.94,0.0,1053,2007,Ideal
2026-04-26 20:44:41,12.94,0.0,1046,2010,Ideal
2026-04-26 20:44:44,12.94,0.0,1045,2002,Ideal
2026-04-26 20:44:46,12.94,0.0,1054,2005,Ideal
2026-04-26 20:44:49,12.94,0.0,1057,2006,Ideal
2026-04-26 20:44:51,12.94,0.0,1059,2005,Ideal
2026-04-26 20:44:54,12.94,0.0,1060,2005,Ideal
2026-04-26 20:44:56,12.94,0.0,1062,2000,Ideal
2026-04-26 20:44:59,12.94,0.0,1059,2003,Ideal
2026-04-26 20:45:01,12.94,0.0,1060,2005,Ideal
2026-04-26 20:45:04,12.94,0.0,1058,2002,Ideal
2026-04-26 20:45:06,12.94,0.0,1062,2000,Ideal
2026-04-26 20:45:09,12.94,0.0,1061,2000,Ideal
2026-04-26 20:45:11,12.94,0.0,1059,1994,Ideal
2026-04-26 20:45:14,12.98,0.0,1056,1999,Ideal
2026-04-26 20:45:16,12.94,0.0,1050,1994,Ideal
2026-04-26 20:45:19,12.94,0.0,1043,1997,Ideal
2026-04-26 20:45:21,12.94,0.0,1049,1998,Ideal
2026-04-26 20:45:24,12.94,0.0,1053,1993,Ideal
2026-04-26 20:45:26,12.94,0.0,1059,1999,Ideal
2026-04-26 20:45:29,12.98,0.0,1060,1993,Ideal
2026-04-26 20:45:31,12.94,0.0,1059,1997,Ideal
2026-04-26 20:45:34,12.94,0.0,1055,1990,Ideal
2026-04-26 20:45:36,12.94,0.0,1053,1984,Ideal
2026-04-26 20:45:39,13.01,0.0,1050,1991,Ideal
2026-04-26 20:45:41,12.94,0.0,1041,1988,Ideal
2026-04-26 20:45:44,12.98,0.0,1044,1987,Ideal
2026-04-26 20:45:46,12.94,0.0,1043,1985,Ideal
2026-04-26 20:45:49,12.9,0.0,1050,1985,Ideal
2026-04-26 20:45:51,13.01,0.0,1056,1983,Ideal
2026-04-26 20:45:54,12.94,0.0,1052,1979,Ideal
2026-04-26 20:45:56,12.94,0.0,1055,1986,Ideal
2026-04-26 20:45:59,12.94,0.0,1050,1983,Ideal
2026-04-26 20:46:01,12.94,0.0,1047,1987,Ideal
2026-04-26 20:46:04,13.01,0.0,1045,1985,Ideal
2026-04-26 20:46:06,12.94,0.0,1057,1979,Ideal
2026-04-26 20:46:09,12.94,0.0,1063,1983,Ideal
2026-04-26 20:46:11,12.98,0.0,1063,1982,Ideal
2026-04-26 20:46:14,12.94,0.0,1047,1983,Ideal
2026-04-26 20:46:16,12.94,0.0,1047,1974,Ideal
2026-04-26 20:46:19,12.94,0.0,1050,1978,Ideal
2026-04-26 20:46:21,12.94,0.0,1051,1978,Ideal
2026-04-26 20:46:24,12.94,0.0,1055,1983,Ideal
2026-04-26 20:46:26,12.94,0.0,1058,1984,Ideal
2026-04-26 20:46:29,12.94,0.0,1056,1982,Ideal
2026-04-26 20:46:31,13.01,0.0,1066,1975,Ideal
2026-04-26 20:46:34,12.94,0.0,1066,1978,Ideal
2026-04-26 20:46:36,12.98,0.0,1063,1979,Ideal
2026-04-26 20:46:39,12.98,0.0,1062,1969,Ideal
2026-04-26 20:46:41,12.87,0.0,1056,1971,Ideal
2026-04-26 20:46:44,12.98,0.0,1043,1975,Ideal
2026-04-26 20:46:46,12.94,0.0,1053,1970,Ideal
2026-04-26 20:46:49,12.94,0.0,1063,1971,Ideal
2026-04-26 20:46:51,12.98,0.0,1066,1971,Ideal
2026-04-26 20:46:54,12.94,0.0,1063,1970,Ideal
2026-04-26 20:46:56,12.94,0.0,1058,1968,Ideal
2026-04-26 20:46:59,12.98,0.0,1065,1970,Ideal
2026-04-26 20:47:01,13.23,0.0,1063,1971,Ideal
2026-04-26 20:47:04,12.94,0.0,1066,1969,Ideal
2026-04-26 20:47:06,12.98,0.0,1059,1970,Ideal
2026-04-26 20:47:09,12.98,0.0,1054,1968,Ideal
2026-04-26 20:47:11,13.01,0.0,1047,1965,Ideal
2026-04-26 20:47:14,12.94,0.0,1049,1967,Ideal
2026-04-26 20:47:16,12.94,0.0,1050,1968,Ideal
2026-04-26 20:47:19,12.98,0.0,1053,1966,Ideal
2026-04-26 20:47:21,12.98,0.0,1061,1964,Ideal
2026-04-26 20:47:24,12.94,0.0,1061,1967,Ideal
2026-04-26 20:47:26,12.94,0.0,1059,1962,Ideal
2026-04-26 20:47:29,12.94,0.0,1056,1963,Ideal
2026-04-26 20:47:31,12.94,0.0,1055,1963,Ideal
2026-04-26 20:47:34,12.94,0.0,1050,1967,Ideal
2026-04-26 20:47:36,13.01,0.0,1045,1968,Ideal
2026-04-26 20:47:39,12.94,0.0,1049,1959,Ideal
2026-04-26 20:47:41,12.94,0.0,1041,1963,Ideal
2026-04-26 20:47:44,12.9,0.0,1046,1954,Ideal
2026-04-26 20:47:46,12.94,0.0,1054,1957,Ideal
2026-04-26 20:47:49,12.94,0.0,1063,1961,Ideal
2026-04-26 20:47:51,12.94,0.0,1051,1961,Ideal
2026-04-26 20:47:54,12.94,0.0,1050,1956,Ideal
2026-04-26 20:47:56,12.94,0.0,1051,1953,Ideal
2026-04-26 20:47:59,12.94,0.0,1060,1959,Ideal
2026-04-26 20:48:01,12.94,0.0,1067,1955,Ideal
2026-04-26 20:48:04,12.94,0.0,1059,1953,Ideal
2026-04-26 20:48:06,12.94,0.0,1052,1961,Ideal
2026-04-26 20:48:09,12.94,0.0,1046,1969,Ideal
2026-04-26 20:48:11,12.94,0.0,1054,1958,Ideal
2026-04-26 20:48:14,12.94,0.0,1058,1962,Ideal
2026-04-26 20:48:16,12.94,0.0,1061,1961,Ideal
2026-04-26 20:48:19,12.94,0.0,1062,1967,Ideal
2026-04-26 20:48:21,12.94,0.0,1056,1961,Ideal
2026-04-26 20:48:24,12.94,0.0,1048,1965,Ideal
2026-04-26 20:48:26,12.94,0.0,1047,1967,Ideal
2026-04-26 20:48:29,12.94,0.0,1044,1962,Ideal
2026-04-26 20:48:31,12.94,0.0,1045,1961,Ideal
2026-04-26 20:48:34,12.94,0.0,1045,1961,Ideal
2026-04-26 20:48:36,12.87,0.0,1054,1959,Ideal
2026-04-26 20:48:39,12.94,0.0,1062,1961,Ideal
2026-04-26 20:48:41,12.94,0.0,1060,1955,Ideal
2026-04-26 20:48:44,12.87,0.0,1056,1956,Ideal
2026-04-26 20:48:46,12.94,0.0,1052,1963,Ideal
2026-04-26 20:48:49,12.94,0.0,1050,1957,Ideal
2026-04-26 20:48:51,12.94,0.0,1054,1954,Ideal
2026-04-26 20:48:54,12.9,0.0,1049,1953,Ideal
2026-04-26 20:48:56,12.94,0.0,1047,1953,Ideal
2026-04-26 20:48:59,12.94,0.0,1047,1951,Ideal
2026-04-26 20:49:01,12.94,0.0,1052,1949,Ideal
2026-04-26 20:49:04,12.94,0.0,1055,1945,Ideal
2026-04-26 20:49:06,12.94,0.0,1058,1949,Ideal
2026-04-26 20:49:09,12.94,0.0,1056,1951,Ideal
2026-04-26 20:49:11,12.94,0.0,1057,1950,Ideal
2026-04-26 20:49:14,12.94,0.0,1056,1949,Ideal
2026-04-26 20:49:16,12.94,0.0,1054,1953,Ideal
2026-04-26 20:49:19,12.87,0.0,1051,1952,Ideal
2026-04-26 20:49:21,12.8,0.0,1045,1955,Ideal
2026-04-26 20:49:24,12.94,0.0,1045,1947,Ideal
2026-04-26 20:49:26,12.94,0.0,1047,1953,Ideal
2026-04-26 20:49:29,12.9,0.0,1049,1957,Ideal
2026-04-26 20:49:31,12.94,0.0,1053,1953,Ideal
2026-04-26 20:49:34,12.9,0.0,1059,1954,Ideal
2026-04-26 20:49:36,12.9,0.0,1062,1947,Ideal
2026-04-26 20:49:39,12.94,0.0,1062,1947,Ideal
2026-04-26 20:49:41,12.94,0.0,1059,1943,Ideal
2026-04-26 20:49:44,12.94,0.0,1061,1946,Ideal
2026-04-26 20:49:46,12.94,0.0,1057,1948,Ideal
2026-04-26 20:49:49,12.94,0.0,1056,1947,Ideal
2026-04-26 20:49:51,12.94,0.0,1052,1947,Ideal
2026-04-26 20:49:54,12.98,0.0,1045,1949,Ideal
2026-04-26 20:49:56,12.94,0.0,1046,1954,Ideal
2026-04-26 20:49:59,12.9,0.0,1051,1951,Ideal
2026-04-26 20:50:01,12.94,0.0,1049,1949,Ideal
2026-04-26 20:50:04,12.94,0.0,1054,1943,Ideal
2026-04-26 20:50:06,12.94,0.0,1054,1949,Ideal
2026-04-26 20:50:09,12.94,0.0,1057,1942,Ideal
2026-04-26 20:50:11,12.94,0.0,1056,1947,Ideal
2026-04-26 20:50:14,12.94,0.0,1058,1953,Ideal
2026-04-26 20:50:16,13.01,0.0,1058,1950,Ideal
2026-04-26 20:50:19,12.94,0.0,1063,1940,Ideal
2026-04-26 20:50:21,12.94,0.0,1057,1947,Ideal
2026-04-26 20:50:24,12.94,0.0,1051,1942,Ideal
2026-04-26 20:50:26,12.8,0.0,1047,1947,Ideal
2026-04-26 20:50:29,12.94,0.0,1045,1947,Ideal
2026-04-26 20:50:31,12.94,0.0,1042,1943,Ideal
2026-04-26 20:50:34,12.94,0.0,1051,1945,Ideal
2026-04-26 20:50:36,12.94,0.0,1056,1945,Ideal
2026-04-26 20:50:39,12.94,0.0,1063,1936,Ideal
2026-04-26 20:50:41,12.98,0.0,1056,1943,Ideal
2026-04-26 20:50:44,12.94,0.0,1051,1950,Ideal
2026-04-26 20:50:46,12.94,0.0,1045,1942,Ideal
2026-04-26 20:50:49,12.94,0.0,1043,1938,Ideal
2026-04-26 20:50:51,12.9,0.0,1041,1942,Ideal
2026-04-26 20:50:54,12.87,0.0,1046,1939,Ideal
2026-04-26 20:50:56,12.94,0.0,1043,1942,Ideal
2026-04-26 20:50:59,12.94,0.0,1044,1939,Ideal
2026-04-26 20:51:01,12.94,0.0,1044,1925,Ideal
2026-04-26 20:51:04,12.94,0.0,1043,1939,Ideal
2026-04-26 20:51:06,12.94,0.0,1044,1940,Ideal
2026-04-26 20:51:09,12.94,0.0,1050,1938,Ideal
2026-04-26 20:51:11,12.94,0.0,1059,1944,Ideal
2026-04-26 20:51:14,12.94,0.0,1051,1936,Ideal
2026-04-26 20:51:16,12.94,0.0,1043,1937,Ideal
2026-04-26 20:51:19,12.94,0.0,1047,1938,Ideal
2026-04-26 20:51:21,12.9,0.0,1042,1941,Ideal
2026-04-26 20:51:24,12.94,0.0,1041,1945,Ideal
2026-04-26 20:51:26,12.98,0.0,1044,1936,Ideal
2026-04-26 20:51:29,12.94,0.0,1047,1939,Ideal
2026-04-26 20:51:31,12.94,0.0,1050,1936,Ideal
2026-04-26 20:51:34,12.94,0.0,1057,1945,Ideal
2026-04-26 20:51:36,12.98,0.0,1059,1938,Ideal
2026-04-26 20:51:39,12.94,0.0,1054,1937,Ideal
2026-04-26 20:51:41,12.94,0.0,1047,1936,Ideal
2026-04-26 20:51:44,12.83,0.0,1043,1937,Ideal
2026-04-26 20:51:46,12.94,0.0,1043,1935,Ideal
2026-04-26 20:51:49,12.94,0.0,1047,1936,Ideal
2026-04-26 20:51:51,12.94,0.0,1063,1934,Ideal
2026-04-26 20:51:54,12.94,0.0,1069,1936,Ideal
2026-04-26 20:51:56,12.9,0.0,1066,1936,Ideal
2026-04-26 20:51:59,12.94,0.0,1055,1936,Ideal
2026-04-26 20:52:01,12.94,0.0,1054,1936,Ideal
2026-04-26 20:52:04,12.94,0.0,1057,1931,Ideal
2026-04-26 20:52:06,12.94,0.0,1067,1933,Ideal
2026-04-26 20:52:09,12.87,0.0,1061,1936,Ideal
2026-04-26 20:52:11,12.94,0.0,1067,1936,Ideal
2026-04-26 20:52:14,12.94,0.0,1065,1936,Ideal
2026-04-26 20:52:16,12.94,0.0,1063,1932,Ideal
2026-04-26 20:52:19,12.94,0.0,1061,1935,Ideal
2026-04-26 20:52:21,12.94,0.0,1061,1938,Ideal
2026-04-26 20:52:24,12.8,0.0,1063,1933,Ideal
2026-04-26 20:52:26,12.94,0.0,1062,1936,Ideal
2026-04-26 20:52:29,12.9,0.0,1052,1933,Ideal
2026-04-26 20:52:31,12.94,0.0,1053,1935,Ideal
2026-04-26 20:52:34,12.94,0.0,1055,1934,Ideal
2026-04-26 20:52:36,12.94,0.0,1053,1934,Ideal
2026-04-26 20:52:39,12.87,0.0,1053,1934,Ideal
2026-04-26 20:52:41,12.94,0.0,1052,1936,Ideal
2026-04-26 20:52:44,12.9,0.0,1051,1927,Ideal
2026-04-26 20:52:46,12.83,0.0,1056,1923,Ideal
2026-04-26 20:52:49,12.94,0.0,1059,1924,Ideal
2026-04-26 20:52:51,12.8,0.0,1063,1931,Ideal
2026-04-26 20:52:54,12.87,0.0,1058,1933,Ideal
2026-04-26 20:52:56,12.9,0.0,1049,1924,Ideal
