2026-05-19 19:40:16,18.50,36.00,2141,3546,Estable
2026-05-19 19:40:18,18.50,36.00,2167,3539,Estable
2026-05-19 19:40:21,18.47,36.00,2191,3538,Estable
2026-05-19 19:40:24,18.47,36.00,2203,3545,Estable
2026-05-19 19:40:26,18.37,36.00,2199,3538,Estable
2026-05-19 19:40:29,18.43,36.00,2187,3543,Estable
2026-05-19 19:40:32,18.60,36.00,2192,3532,Estable
2026-05-19 19:40:35,18.70,36.00,2202,3531,Estable
2026-05-19 19:40:37,18.53,36.00,2203,3527,Estable
2026-05-19 19:40:40,18.50,36.00,2207,3535,Estable
2026-05-19 19:40:43,18.60,36.00,2206,3536,Estable
2026-05-19 19:40:45,18.80,36.00,2202,3526,Estable
2026-05-19 19:40:48,18.80,36.00,2205,3527,Estable
2026-05-19 19:40:51,18.96,36.00,2196,3538,Estable
2026-05-19 19:40:53,18.80,36.00,2202,3536,Estable
2026-05-19 19:40:56,18.50,36.00,2166,3536,Estable
2026-05-19 19:40:59,18.80,36.00,2096,3536,Estable
2026-05-19 19:41:01,18.66,36.00,1986,3546,Estable
2026-05-19 19:41:04,18.70,36.00,1968,3538,Estable
2026-05-19 19:41:07,18.73,36.00,2043,3539,Estable
2026-05-19 19:41:10,18.73,36.00,2118,3545,Estable
2026-05-19 19:41:12,18.66,36.00,2128,3536,Estable
2026-05-19 19:41:15,18.60,36.00,2149,3543,Estable
2026-05-19 19:41:17,18.56,36.00,2160,3542,Estable
2026-05-19 19:41:20,18.60,36.00,2174,3536,Estable
2026-05-19 19:41:23,18.53,36.00,2187,3561,Estable
2026-05-19 19:41:25,18.80,36.00,2179,3537,Estable
2026-05-19 19:41:28,18.47,36.00,2119,3541,Estable
2026-05-19 19:41:31,18.47,36.00,1998,3531,Estable
2026-05-19 19:41:33,18.47,36.00,1942,3537,Estable
2026-05-19 19:41:36,18.40,36.00,2128,3534,Estable
2026-05-19 19:41:39,18.30,36.00,2181,3525,Estable
2026-05-19 19:41:42,18.33,36.00,2133,3556,Estable
2026-05-19 19:41:44,18.50,36.00,2076,3540,Estable
2026-05-19 19:41:47,18.30,36.00,2054,3540,Estable
2026-05-19 19:41:50,18.30,36.00,2019,3539,Estable
2026-05-19 19:41:52,18.47,36.00,1983,3535,Estable
2026-05-19 19:41:55,18.37,36.00,1934,3527,Estable
2026-05-19 19:41:58,18.40,36.00,1936,3532,Estable
2026-05-19 19:42:00,18.47,36.00,2022,3536,Estable
2026-05-19 19:42:03,18.40,36.00,2106,3535,Estable
2026-05-19 19:42:06,18.37,36.00,2143,3537,Estable
2026-05-19 19:42:08,18.50,36.00,2151,3534,Estable
2026-05-19 19:42:11,18.47,36.00,2148,3534,Estable
2026-05-19 19:42:14,18.40,36.00,2141,3534,Estable
2026-05-19 19:42:16,18.30,36.00,2130,3535,Estable
2026-05-19 19:42:19,18.30,36.00,2128,3532,Estable
2026-05-19 19:42:22,18.33,36.00,2135,3538,Estable
2026-05-19 19:42:24,18.30,36.00,2160,3536,Estable
2026-05-19 19:42:27,18.40,36.00,2176,3541,Estable
2026-05-19 19:42:30,18.33,36.00,2159,3533,Estable
2026-05-19 19:42:33,18.40,36.00,2035,3550,Estable
2026-05-19 19:42:35,18.40,36.00,1923,3568,Estable
2026-05-19 19:42:38,18.47,36.00,1968,3542,Estable
2026-05-19 19:42:40,18.47,36.00,2074,3541,Estable
2026-05-19 19:42:43,18.43,36.00,2128,3538,Estable
2026-05-19 19:42:46,18.43,36.00,2135,3541,Estable
2026-05-19 19:42:48,18.43,36.00,2139,3538,Estable
2026-05-19 19:42:51,18.40,36.00,2126,3540,Estable
2026-05-19 19:42:54,18.37,36.00,2111,3537,Estable
2026-05-19 19:42:57,18.43,36.00,2091,3536,Estable
2026-05-19 19:42:59,18.47,36.00,2083,3536,Estable
2026-05-19 19:43:02,18.33,36.00,2096,3540,Estable
2026-05-19 19:43:04,18.33,36.00,2125,3536,Estable
2026-05-19 19:43:07,18.37,36.00,2146,3531,Estable
2026-05-19 19:43:10,18.33,36.00,2174,3536,Estable
2026-05-19 19:43:13,18.43,36.00,2169,3549,Estable
2026-05-19 19:43:15,18.30,36.00,2143,3537,Estable
2026-05-19 19:43:18,18.27,36.00,2059,3533,Estable
2026-05-19 19:43:21,18.23,36.00,1968,3536,Estable
2026-05-19 19:43:23,18.30,36.00,1921,3550,Estable
2026-05-19 19:43:26,18.30,36.00,1967,3543,Estable
2026-05-19 19:43:28,18.37,36.00,2057,3550,Estable
2026-05-19 19:43:31,18.30,36.00,2123,3547,Estable
2026-05-19 19:43:34,18.37,36.00,2146,3549,Estable
2026-05-19 19:43:37,18.30,36.00,2147,3543,Estable
2026-05-19 19:43:39,18.30,36.00,2140,3538,Estable
2026-05-19 19:43:42,18.33,36.00,2082,3538,Estable
2026-05-19 19:43:44,18.37,36.00,1975,3529,Estable
